,Unnamed: 0,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,total,user-requirement,infovis,novelty_score,exploration,Group,len_unique,added_sum,sim-to-best
582,586,camilo654,3,0.679245283018868,0,131.66,camilo654,0.0,1.0,4.0,2.0,1.0,243.33,60.0,33.33,75.0,0.6285714285714286,0.0,30.0,17.0,0.09090909090909091
583,587,jdsuarezj,3,0.703296703296703,0,0.0,jdsuarezj,1.0,3.0,3.0,2.0,0.0,276.67,60.0,66.67,75.0,0.0,0.0,66.0,0.0,
584,588,Judgarciani,3,0.706666666666667,0,71.66,Judgarciani,3.0,3.0,4.0,2.0,4.0,242.5,80.0,87.5,0.0,0.036231884057971064,0.0,138.0,5.0,0.12087912087912088
585,589,pcberriop,3,0.752688172043011,0,127.5,pcberriop,0.0,1.0,3.0,2.0,1.0,165.83,20.0,33.33,62.5,0.49295774647887325,0.0,66.0,30.0,0.2336448598130841
586,590,lfvalderrama,3,0.774193548387097,0,42.91,lfvalderrama,0.0,3.0,5.0,2.0,1.0,207.5,20.0,50.0,50.0,0.07936507936507942,0.0,62.0,4.0,0.16363636363636364
587,591,cdcordobaa,3,0.808510638297872,0,102.5,cdcordobaa,2.0,4.0,5.0,2.0,0.0,190.83,20.0,33.33,62.5,0.0,0.0,32.0,0.0,0.08888888888888889
588,592,CristianLozano,3,0.8125,0,206.66,,,,,,0.0,147.5,60.0,50.0,0.0,0.0,0.0,7.0,0.0,0.04285714285714286
589,593,NicolasZon,3,0.8125,0,205.83,NicolasZon,3.0,3.0,3.0,1.0,0.0,87.5,0.0,25.0,25.0,0.0,0.0,12.0,0.0,0.09859154929577464
590,594,bsgarciac,3,0.849056603773585,0,20.83,bsgarciac,0.0,3.0,4.0,2.0,5.0,313.33,80.0,70.83,87.5,0.23076923076923073,0.0,130.0,30.0,0.1329479768786127
591,595,odprietoh,3,0.861111111111111,0,293.33,odprietoh,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,596,katherinsb,3,0.861111111111111,0,293.33,katherinsb,1.0,2.0,4.0,2.0,0.0,128.33,20.0,45.83,25.0,1.0,0.0,21.0,21.0,0.06097560975609756
593,597,sacastroc,3,0.870967741935484,0,77.5,sacastroc,1.0,2.0,4.0,2.0,3.0,220.0,20.0,50.0,62.5,0.40625,0.0,81.0,24.0,0.09701492537313433
594,598,gabi04,3,0.870967741935484,0,219.16,gabi04,0.0,0.0,5.0,2.0,0.0,74.17,20.0,29.17,0.0,0.0,0.0,58.0,0.0,0.10714285714285714
595,599,leavendanoro,3,0.876190476190476,0,180.83,leavendanoro,0.0,1.0,4.0,1.0,1.0,125.0,0.0,25.0,25.0,0.34042553191489366,0.0,46.0,15.0,0.04672897196261682
596,600,janoguerab,3,0.87719298245614,0,194.16,janoguerab,3.0,3.0,4.0,2.0,0.0,99.17,20.0,29.17,0.0,0.0,0.0,36.0,0.0,0.0625
597,601,Moimolcp,3,0.885496183206107,0,123.33,Moimolcp,1.0,1.0,5.0,1.0,3.0,120.83,0.0,33.33,25.0,0.07317073170731703,0.0,80.0,4.0,0.11450381679389313
598,602,jmcuestasb,3,0.906666666666667,0,160.83,jmcuestasb,1.0,3.0,4.0,2.0,1.0,220.83,100.0,58.33,0.0,0.0,0.0,67.0,0.0,0.047244094488188976
599,603,mnguzmanc,3,0.921052631578947,0,56.66,mnguzmanc,2.0,1.0,3.0,2.0,7.0,245.0,20.0,37.5,100.0,0.013495864170657401,0.0,2290.0,24.0,0.012027491408934709
600,604,CamiloRueda,3,0.941176470588235,0,243.33,CamiloRueda,3.0,3.0,6.0,1.0,0.0,70.0,20.0,25.0,0.0,0.0,0.0,47.0,0.0,0.03669724770642202
601,605,DglyP,3,0.985309190297233,0,153.33,DglyP,1.0,3.0,4.0,3.0,1.0,162.5,0.0,25.0,50.0,0.9915611814345991,0.0,2844.0,2820.0,0.009365244536940686
602,606,fffeelipe,4,0.0,0,120.41,fffeelipe,1.0,0.0,5.0,3.0,1.0,199.17,20.0,29.17,50.0,0.10256410256410253,0.0,116.0,11.0,0.07894736842105263
603,607,yocuervoc,4,0.0,0,313.33,yocuervoc,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,608,MogGy94,4,0.0,0,313.33,MogGy94,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,609,fmbernalb,4,0.0,0,313.33,fmbernalb,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,610,jcneivaa,4,0.0,0,313.33,jcneivaa,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,611,jdsolanos,4,0.0,0,313.33,jdsolanos,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,612,annipi,4,0.0,0,313.33,annipi,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,613,cap182,4,0.0,0,264.16,cap182,0.0,1.0,4.0,2.0,0.0,49.17,20.0,29.17,0.0,0.0,0.0,0.0,0.0,0.0
610,614,juanescai,4,0.0,0,263.33,juanescai,1.0,2.0,5.0,2.0,1.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
611,615,maikellPardoA,4,0.0,0,288.33,maikellPardoA,3.0,3.0,3.0,2.0,0.0,87.5,0.0,37.5,25.0,0.0,0.0,4.0,0.0,0.022900763358778626
612,616,JoseMolano,4,0.547169811320755,0,96.66,JoseMolano,1.0,5.0,4.0,4.0,1.0,276.67,60.0,66.67,75.0,0.0,0.0,49.0,0.0,0.14012738853503184
613,617,jjrodriguezn,4,0.571428571428571,0,181.66,jjrodriguezn,2.0,2.0,3.0,1.0,1.0,255.83,60.0,58.33,87.5,0.09677419354838712,0.0,31.0,3.0,0.1103448275862069
614,618,UNhcrodriguezl,4,0.591836734693878,0,97.5,UNhcrodriguezl,3.0,3.0,5.0,3.0,0.0,263.33,80.0,33.33,75.0,0.0,0.0,89.0,0.0,0.140625
615,619,camilo13152,4,0.597938144329897,0,70.0,camilo13152,3.0,5.0,5.0,2.0,2.0,222.5,60.0,50.0,37.5,0.0,0.0,87.0,0.0,0.11855670103092783
616,620,hsmartineza,4,0.657142857142857,0,137.08,hsmartineza,0.0,1.0,3.0,2.0,2.0,180.83,20.0,33.33,52.5,0.07462686567164178,0.0,66.0,4.0,0.1329479768786127
617,621,camilo654,4,0.678571428571429,0,70.0,camilo654,0.0,1.0,4.0,2.0,1.0,199.17,20.0,29.17,75.0,0.0,0.0,30.0,0.0,0.06666666666666667
618,622,juandavidro,4,0.68421052631579,0,201.66,juandavidro,1.0,2.0,2.0,2.0,1.0,153.33,20.0,58.33,25.0,0.0,0.0,15.0,0.0,0.08208955223880597
619,623,jdsuarezj,4,0.688311688311688,0,36.66,jdsuarezj,1.0,3.0,3.0,2.0,0.0,272.5,60.0,50.0,87.5,0.0,0.0,66.0,0.0,0.1329479768786127
620,624,pipemax85,4,0.694915254237288,0,210.0,pipemax85,1.0,3.0,5.0,2.0,0.0,115.83,20.0,33.33,0.0,0.0,0.0,28.0,0.0,0.12857142857142856
621,625,Judgarciani,4,0.720588235294118,0,70.83,Judgarciani,3.0,3.0,4.0,2.0,7.0,325.0,100.0,58.33,66.67,0.3963133640552995,0.0,210.0,79.0,0.12211221122112212
622,626,capinillab,4,0.770642201834862,0,61.66,capinillab,0.0,0.0,0.0,0.0,1.0,264.17,60.0,54.17,75.0,0.5185185185185186,0.0,45.0,19.0,0.10759493670886076
623,627,lfvalderrama,4,0.786407766990291,0,105.83,lfvalderrama,0.0,3.0,5.0,2.0,1.0,352.92,80.0,66.67,106.25,0.12121212121212122,0.0,62.0,4.0,0.10982658959537572
624,628,pcberriop,4,0.808917197452229,0,147.5,pcberriop,0.0,1.0,3.0,2.0,2.0,195.0,20.0,37.5,62.5,0.4854368932038835,0.0,90.0,37.0,0.0784313725490196
625,629,NicolasZon,4,0.8125,0,225.83,NicolasZon,3.0,3.0,3.0,1.0,0.0,87.5,0.0,25.0,25.0,0.0,0.0,12.0,0.0,0.04411764705882353
626,630,CristianLozano,4,0.8125,0,165.83,,,,,,0.0,90.83,20.0,33.33,0.0,0.0,0.0,7.0,0.0,0.022388059701492536
627,631,cdcordobaa,4,0.846153846153846,0,122.5,cdcordobaa,2.0,4.0,5.0,2.0,0.0,190.83,20.0,33.33,62.5,0.0,0.0,32.0,0.0,0.058823529411764705
628,632,bsgarciac,4,0.85,0,0.0,bsgarciac,0.0,3.0,4.0,2.0,4.0,320.83,100.0,70.83,75.0,0.007633587786259555,0.0,131.0,1.0,
629,633,sacastroc,4,0.861386138613861,0,93.33,sacastroc,1.0,2.0,4.0,2.0,1.0,226.25,20.0,50.0,68.75,0.17045454545454541,0.0,80.0,7.0,0.10526315789473684
630,634,gabi04,4,0.871559633027523,0,239.16,gabi04,0.0,0.0,5.0,2.0,1.0,157.5,20.0,29.17,58.33,0.26582278481012656,0.0,79.0,21.0,0.10582010582010581
631,635,janoguerab,4,0.87719298245614,0,214.16,janoguerab,3.0,3.0,4.0,2.0,0.0,111.67,20.0,29.17,0.0,0.0,0.0,36.0,0.0,0.0440251572327044
632,636,Moimolcp,4,0.88961038961039,0,192.5,Moimolcp,1.0,1.0,5.0,1.0,2.0,304.17,100.0,62.5,66.67,0.15217391304347827,0.0,90.0,12.0,0.06796116504854369
633,637,leavendanoro,4,0.891891891891892,0,188.33,leavendanoro,0.0,1.0,4.0,1.0,1.0,206.67,40.0,66.67,25.0,0.2962962962962963,0.0,46.0,8.0,0.05389221556886228
634,638,odprietoh,4,0.900584795321638,0,313.33,odprietoh,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,639,jmcuestasb,4,0.906666666666667,0,92.5,jmcuestasb,1.0,3.0,4.0,2.0,1.0,254.17,100.0,54.17,25.0,0.02941176470588236,0.0,67.0,1.0,0.06486486486486487
636,640,mnguzmanc,4,0.91747572815534,0,68.33,mnguzmanc,2.0,1.0,3.0,2.0,8.0,290.0,60.0,75.0,67.5,0.004784688995215336,0.0,2297.0,9.0,0.018036912751677854
637,641,CamiloRueda,4,0.9375,0,243.33,CamiloRueda,3.0,3.0,6.0,1.0,0.0,54.17,0.0,29.17,0.0,0.0,0.0,47.0,0.0,0.023121387283236993
638,642,katherinsb,4,0.962828282828283,0,185.0,katherinsb,1.0,2.0,4.0,2.0,1.0,136.67,20.0,37.5,16.67,0.9960903562119896,0.0,2290.0,2281.0,0.012128816394813885
639,643,DglyP,4,0.982191250483933,0,150.83,DglyP,1.0,3.0,4.0,3.0,11.0,195.0,20.0,25.0,50.0,0.20536025060911933,0.0,2312.0,29.0,0.015806988352745424
640,644,annumumozme,1,0.0,0,263.33,,,,,,0.0,103.33,20.0,45.83,0.0,0.0,0.0,,,
641,645,kastellanos,1,0.0,1,329.17,kastellanos,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
642,646,tres-iqus,1,0.0,2,260.0,tres-iqus,1.0,1.0,4.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,,,
643,647,annumumozme,2,0.0,0,144.17,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
644,648,kastellanos,2,0.0,1,333.33,kastellanos,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
645,649,tres-iqus,2,0.0,2,317.5,tres-iqus,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,
646,650,annumumozme,3,0.0,0,293.33,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
647,651,kastellanos,3,0.0,1,345.83,kastellanos,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
648,652,tres-iqus,3,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,
649,653,annumumozme,4,0.0,0,313.33,,,,,,0.0,237.5,40.0,37.5,60.0,0.0,0.0,,,
650,654,kastellanos,4,0.0,1,350.0,kastellanos,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
651,655,tres-iqus,4,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,
